"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Beautiful, simple dress. Sexy while not being too revealing.","This dress fit almost perfectly! It was a little tight in the midsection but it didn’t impact me too much. The length was perfect for me being so short. I liked that the sleeves can be worn on or off the shoulders.","August 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/REF12","Emily","Beautiful venue and the dress was perfect.","I expected to wear the 2, but it runs quite small and the 4 was perfect but still snug.","August 7, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Great dress for an outdoor, backyard wedding.","I usually wear a zero, I ended up wearing the 4. It was perfectly form fitting on the bottom half. Too big on the chest but nothing a little fashion tape couldn't take care of!","August 6, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","Kari","Runs small, but worth it!","I rented this beauty for my engagement photos. As most reviews commented, the dress ran about 2 sizes small. I'm usually a 6 and the 10 fit like a glove. I'm also 5'4"" and it hit right at my ankles which was perfect for me. I have a more wide-set figure and I found the dress was EXTREMELY flattering and really accentuated my curves. High quality, comfortable (didn't even need spanx!), and gorgeous to photograph. Wish I owned it!","July 26, 2019","Other"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","This dress was gorgeous for my friend’s rehearsal dinner.","I read in the reviews it runs VERY small. I usually wear a somewhere around a 0 & 2, and I ordered this dress in a 6 & 8. The 8 was way too big, but the 6 fit great. The off the shoulder sleeves do scratch your arms throughout the night; that’s the only reason I’m not giving it 5 stars. But I always find some sort of discomfort with off the shoulder items. This dress is a gorgeous nice material making it feel very expensive. Perfect length hitting right at my ankles. I am 5’3’’ & 120 lbs.","July 25, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Fun and different dress","Love the dress! Size up- I am usually a 0 or 2 and wore a size 4. It fit well!","July 23, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","Hallie","Amazing dress, tons of compliments, but runs small! Sleeves are restrictive, a bit hard for dancing!","Runs small, but super flattering. Definitely size up!","July 18, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Meredith","Fun Dress!","I wore an 8, which fit but was snug around the hips. I got a backup size (10) but it was too loose in the chest to keep the dress up. The sleeves are off-the-shoulder, which looks great but wasn't practical dancing. I'm 5'7"" so the dress was a little longer than tea-length. I would rent this dress again, but not for an occasion where dancing is involved.","July 15, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","Marilena","Comfortable and feminine dress","Really loved this dress and that's what made me rent again. I ordered 2 sizes over mine to get it fit. Runs really small.","July 9, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","My best friend got married :)","100% runs small! Get the free 2nd size! Other than that, it’s perfect!","July 3, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","I wore this dress for a wedding and it was perfect for the occasion!","I adore Reformation and constantly look at their products but have never been able to afford a purchase. I loved getting the opportunity to actually try the brand out! As most reviewers have said, this particular style runs SMALL. I typically wear a size 6 in dresses; due to reviews, I ordered an 8 and a 10. The 10 fit perfectly, albeit a bit loose in the chest area. The dress itself was flattering, comfortable, and the perfect length. My only complaint was that due to the looseness of the bodice, the sleeves slipped down throughout the night (along with the neckline) and the constant adjustment was a hassle.","July 1, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","Arielle","Curve-hugging beauty. Size up.","Great dress for a pear shaped-body. Hugs every curve. Runs small -- size up.","June 27, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Sydney","Comfortable and flattering","Great dress for a graduation party. Lightweight and comfortable. I am usually a 6 and the 10 fit, 8 probably would have be ok but a bit tight.","June 25, 2019","Other"
"https://www.renttherunway.com/pdp/items/REF12","Erin","Definitely runs small","Pre pregnancy I was a consistent size 6. I'd say I'm a good 8 at the moment with my breastfeeding boobs. :P In this dress, I couldn't zip the 8 but comfortably fit in the 10. I had plenty of room around the middle with the 10 and would have had enough in the 8. This fabric has zero give to it. That said, it was still comfortable to sit and dance in. I felt pretty in it, but I chose it because it's not a showstopper. The off the shoulder look made it a little sexy. This picture doesn't show it well, but the sleeves sit evenly off the shoulder.","June 19, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Sweet floral with just enough edge","Rented this dress for my bff's bridal shower. As maid of honor, I wanted to wear something special so as always Rent the Runway came thru for me! This dress had the edge I look for but with enough girly vibes. Perfect fit for any occassion! Night or day! The sleeves totally make the dress. It def runs small, I ended up wearing the back up size that JUST fit (thx spanx). Rent this dress but size up!","June 16, 2019","Other"
"https://www.renttherunway.com/pdp/items/BM641","RTR Customer","This dress is sexy but very forgiving. The sequins added just the right amount of shimmer. Loved it!","Great dress for big boob ladies!","April 15, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM641","Brooke","To die for","I've worn several sequin pieces before and this one hands down takes the cake. It was actually not my first choice but when it came time to rent my first choice was taken and I'm so glad. It was amazingly comfortable. The fabric inside was amazing, no itching anywhere. The design of the dress made it so flattering. The neckline is slightly too low for my taste but I pinned it together some. Overall I love love loved it!","February 16, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM641","Yamille","A fun party dress","It's super cute but It's also super short. I originally planned to wear stockings and switched over to leggings which made it still look good but also dressed it down slightly for a night out after a cocktail party.","January 30, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM641","Alexandria","Holiday party perfection","Loved this dress! I am constantly over dressed so a little extra is just my speed. Fit perfectly.","January 24, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM641","Chantel","I got so many compliments at my holiday party for work!","If you wear Spanx keep the length on the shorter side due to the hemline in the front.","January 16, 2020","Large"
"https://www.renttherunway.com/pdp/items/BM641","Stephanie","I loved this dress. I got tons of compliments. I should have ordered a smaller size but it worked","Fits true to size order your true size","January 9, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM641","Liz","Prepare yourself for a trillion knock em out of the park compliments","","January 8, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BM641","Ashley","Flattering sequin bomb","I loved this dress! I definitely needed safety pins to make the neckline a little higher to conceal my bra, but it was very sexy and flattering!","January 6, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM641","Danielle","So fun","Great dress. Didn't get a normal full length photo but fits nicely overall. Was not too tight like some sequin dresses can be. A bit loose on my chest but otherwise fit great. Loved","January 4, 2020","Party"
